,,acc,acc,acc,acc,acc,acc,acc,acc,p,p,p,p,p,p,p,p,r,r,r,r,r,r,r,r
0.30100000000000005,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.35100000000000003,species:Iris-setosa,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
0.35100000000000003,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.35100000000000003,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.401,species:Iris-setosa,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
0.401,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.401,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.451,species:Iris-setosa,1.0,0.23333333333333334,,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,1.0,0.3181818181818182,,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
0.451,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.451,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.501,species:Iris-setosa,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4090909090909091,,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,1.0,0.5294117647058824,,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
0.501,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.501,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.551,species:Iris-setosa,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4090909090909091,,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,1.0,0.5294117647058824,,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
0.551,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.551,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.6010000000000001,species:Iris-setosa,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
0.6010000000000001,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.6010000000000001,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
0.651,species:Iris-setosa,1.0,0.4666666666666667,,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,0.6363636363636364,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
0.651,species:Iris-versicolor,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.651,species:Iris-virginica,1.0,0.26666666666666666,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
